1.3590699434280396,103.82558994926512,3.600960526731555
1.3590499944984913,103.82598993368447,3.645528768334671
1.3589999545365572,103.82630995474756,3.681570655374489
1.3590199872851372,103.82656996138394,3.710591037970322
1.3590599689632654,103.82666995748878,3.722565443061857
1.359139932319522,103.82673994638026,3.734348806636927
1.3593199755996466,103.82681999355555,3.7561592925728284
1.359389964491129,103.82682996802032,3.763977511170802
1.359409997239709,103.8268399424851,3.7664552008366137
1.3595099933445454,103.82693993858993,3.782142772989341
1.3598899450153112,103.82656996138394,3.8409680495108085
1.360259922221303,103.82702996022999,3.906499085779864
1.3603199366480112,103.82709994912148,3.9167316501450333
1.360426302999258,103.82725769653916,3.9378627968195596
1.3605731539428234,103.82717790082097,3.956370467119557
1.360559994354844,103.82715996354818,3.9588407352366044
1.3606699649244547,103.82711998187006,3.9717892188032984
1.3607899937778711,103.82709994912148,3.9852473390119822
1.3612599670886993,103.82710992358625,4.037226446019661
1.3613299559801817,103.82710992358625,4.044965460870437
1.3613299559801817,103.82714998908341,4.049424281189582
1.3613399304449558,103.82738996297121,4.076153327470837
1.3614099193364382,103.82764996960759,4.106106066473269
1.3615499809384346,103.82802992127836,4.1511372454260815
1.3621199503540993,103.82790997624397,4.2155596465446425
1.362459920346737,103.82784996181726,4.253740497447169
1.3629299774765968,103.82782992906868,4.305764809967719
1.3630899880081415,103.82778994739056,4.324008863287376
1.3632799219340086,103.82778994739056,4.345010788949687
1.3635299541056156,103.82781995460391,4.372859024065432
1.3637699279934168,103.82784996181726,4.399603423511882
1.3644699845463037,103.82790997624397,4.4772997068278215
1.3656699378043413,103.82800997234881,4.610450280818736
1.3657899666577578,103.82803997956216,4.62413613614279
1.3662199582904577,103.82807996124029,4.671890163154276
1.3668299932032824,103.8281299173832,4.73957343379937
1.3668699748814106,103.8281299173832,4.743994404164521
1.366919931024313,103.82808993570507,4.751087451185136
1.367379929870367,103.82811994291842,4.802061287122972
1.3677399326115847,103.8281299173832,4.841884031082457
1.3690199330449104,103.82738996297121,5.005632666083138
1.3691099546849728,103.82734998129308,5.016535998264283
1.3692499324679375,103.82730999961495,5.032640882237195
1.369349928572774,103.82729994133115,5.043754457764966
1.3695199973881245,103.82730999961495,5.062593086695018
1.369609935209155,103.82733992300928,5.073080699092517
1.3697299640625715,103.82740999571979,5.088474313783457
1.3701599556952715,103.82772993296385,5.147874442410535
1.370269926264882,103.82780998013914,5.162948350574431
1.3703799806535244,103.82784996181726,5.175905533217027
1.3707299251109362,103.82792992517352,5.215610700689892
1.3711299933493137,103.8279499579221,5.259904351723168
1.3716399483382702,103.82789991796017,5.316566898507537
1.3721799943596125,103.82778994739056,5.377523636342036
1.372469924390316,103.82768995128572,5.411459144906179
1.3725499715656042,103.82764996960759,5.42136579451618
1.372709982097149,103.82755994796753,5.441698380398473
1.372919948771596,103.82739993743598,5.470958046771611
1.3730699848383665,103.82718997076154,5.499615315611463
1.373149948194623,103.82695997133851,5.526695586375036
1.373179955407977,103.82667993195355,5.558036669375782
1.3732399698346853,103.82649997249246,5.579134765559539
1.3732799515128136,103.8264099508524,5.590085171902181
1.37337994761765,103.82631992921233,5.60500579529629
1.3735199254006147,103.82624994032085,5.622333128719746
1.3736399542540312,103.8262299913913,5.635789706285013
1.3737799320369959,103.82626997306943,5.651894588511825
1.37427999638021,103.82649997249246,5.712826110062881
1.3744299486279488,103.82652997970581,5.72974000815087
1.3746299408376217,103.82652997970581,5.751854129681843
1.3748299330472946,103.82649997249246,5.774218972254941
1.3761699479073286,103.82626997306943,5.924585558767996
1.3763899728655815,103.8262799475342,5.948940109898469
1.3765599578619003,103.82636996917427,5.970239374012999
1.3766499795019627,103.82642998360097,5.982226533110462
1.3767799828201532,103.82654992863536,6.001843445061133
1.376899927854538,103.82668999023736,6.022309587538167
1.3770499639213085,103.82687992416322,6.049180023437071
1.3771399855613708,103.82704999297857,6.070564569804111
1.377329919487238,103.82752994075418,6.127957472436736
1.3774599228054285,103.8276999257505,6.151716777830108
1.3776799477636814,103.82782992906868,6.180022744402087
1.3777299877256155,103.82783998735249,6.185667997407849
1.3778199255466461,103.82786999456584,6.196158572472655
1.3779199216514826,103.82777997292578,6.211079183466176
1.378039950504899,103.82772993296385,6.2254723265253515
1.3784499932080507,103.82763999514282,6.271904368664361
1.3785899709910154,103.82757998071611,6.288761906268407
1.3788099959492683,103.82746992632747,6.316000070038915
1.3790699187666178,103.8272699341178,6.352351126723627
1.379169998690486,103.82716993801296,6.368045169806103
1.379349958151579,103.82680993527174,6.412778574090988
1.3796999864280224,103.82599999196827,6.510873520283774
1.3797499425709248,103.82580997422338,6.532729676628043
1.379759917035699,103.82566999644041,6.548346439923605
1.3796999864280224,103.82543999701738,6.574786415314493
1.3795399758964777,103.82507999427617,6.618583153511218
1.3794799614697695,103.82494999095798,6.634500223049476
1.3793099764734507,103.8247499987483,6.663631817012944
1.3790499698370695,103.8245499227196,6.699995911631113
1.3787899632006884,103.82433995604515,6.73704419804048
1.3786799926310778,103.82415999658406,6.760473995406195
1.3786499854177237,103.82396997883916,6.781879320847378
1.378689967095852,103.82376998662949,6.804570784655044
1.3787699304521084,103.82358994334936,6.826471555749309
1.378919966518879,103.82340998388827,6.852477818153957
1.3794799614697695,103.82290991954505,6.93573213194417
1.3796399720013142,103.82273993454874,6.961634021519202
1.3796799536794424,103.82262996397913,6.974646400773086
1.3796899281442165,103.8224599789828,6.99359571940297
1.37960996478796,103.82210995070636,7.033540362573804
1.3795699831098318,103.82191993296146,7.055144139358157
1.3795699831098318,103.82168993353844,7.080740186215663
1.3796399720013142,103.82137997075915,7.116092624284496
1.3796899281442165,103.82125994190574,7.130547438975386
1.3797999825328588,103.82113999687135,7.148610381165785
1.3799099531024694,103.82104997523129,7.164365734159928
1.3801699597388506,103.82089993916452,7.197612820904109
1.3803399447351694,103.82077999413013,7.22066648781495
1.3804399408400059,103.82064999081194,7.238875657427121
1.380519988015294,103.82040993310511,7.267019153562136
1.3805299624800682,103.82032996974885,7.275986154651199
1.3805499952286482,103.81979998201132,7.335008690430009
1.3805399369448423,103.81957995705307,7.359519940481479
1.3804799225181341,103.8192999176681,7.3913834903825295
1.3804199919104576,103.81914996542037,7.409338915535734
1.3802799303084612,103.81872994825244,7.458580452789797
1.3801999669522047,103.81834999658167,7.501778864574324
1.3801699597388506,103.81796996109188,7.544201986665033
1.3801899924874306,103.81780995056033,7.562146390350984
1.380249923095107,103.8177099544555,7.575098378548789
1.3803599774837494,103.81762999109924,7.590174235108075
1.3804299663752317,103.81759998388588,7.598603002986826
1.3805599696934223,103.81758992560208,7.61302162481751
1.380719980224967,103.81764994002879,7.63193338419771
1.3808399252593517,103.81771992892027,7.647314265598295
1.381129939109087,103.81791992112994,7.686349247205786
1.382699953392148,103.81878996267915,7.885129084862528
1.382749993354082,103.8188199698925,7.891591874512858
1.382929952815175,103.81891996599734,7.914391201121467
1.3830399233847857,103.81903999485075,7.932454784083721
1.3834099844098091,103.81921995431185,7.978012347531511
1.3837199471890926,103.81928994320333,8.013160337089491
1.3840699754655361,103.81930997595191,8.051928840748078
1.3848099298775196,103.81935993209481,8.133937902070945
1.3852899614721537,103.81937996484339,8.187064157019083
1.3853999320417643,103.81935993209481,8.19942682119975
1.3857599347829819,103.81921995431185,8.242173574296656
1.3864099513739347,103.81892994046211,8.320962888938293
1.386649925261736,103.81874998100102,8.354207418851585
1.3867099396884441,103.81864998489618,8.367164125903232
1.3867299724370241,103.81849994882941,8.384007499270957
1.3867399469017982,103.81834999658167,8.400731658436024
1.38669996522367,103.81814992055297,8.423432198064338
1.3866099435836077,103.81788999773562,8.454023074432273
1.3865999691188335,103.81786996498704,8.456510364181769
1.3864099513739347,103.81742999888957,8.50979077858546
1.3863899186253548,103.81724995560944,8.529949350496633
1.3864299841225147,103.817039988935,8.553732209733328
1.3865499291568995,103.81685994565487,8.577760653395504
1.3866299763321877,103.81678995676339,8.589550916012493
1.3867299724370241,103.8167199678719,8.603075892124567
1.386919990181923,103.81666992790997,8.624812543332375
1.38710992410779,103.81669993512332,8.646078308176037
1.3873499818146229,103.81675994955003,8.673450008886867
1.3876199629157782,103.8168499711901,8.704939296321555
1.387789947912097,103.81698994897306,8.72935154333994
1.3879599329084158,103.81716999225318,8.756824317854205
1.3880099728703499,103.8172799628228,8.770255323136528
1.3881199434399605,103.8175299949944,8.800621668201343
1.3882099650800228,103.81769997999072,8.821997882072674
1.3882999867200851,103.81780995056033,8.837773204013503
1.3884399645030499,103.81788999773562,8.85563169665848
1.3886099494993687,103.81793995387852,8.875232724314337
1.3886899966746569,103.81792997941375,8.884153267619025
1.3890199922025204,103.81779997609556,8.923406010241678
1.3892699405550957,103.81766997277737,8.95460174604341
1.3893899694085121,103.81763996556401,8.968287595909347
1.3896399177610874,103.81760995835066,8.996126631318942
1.3898699171841145,103.81760995835066,9.021558801180541
1.390229919925332,103.81766997277737,9.061922473253771
1.3903699815273285,103.8177099544555,9.078036256778523
1.3907099515199661,103.81780995056033,9.11724095675817
1.3907899986952543,103.81788999773562,9.129798823644498
1.3907999731600285,103.81792997941375,9.134382920126205
1.3907899986952543,103.81801991723478,9.144452407634658
1.3910499215126038,103.81807993166149,9.17395916435809
1.391569934785366,103.8181999605149,9.232990733118273
1.3921599369496107,103.81833993829787,9.300064200564384
1.392699982970953,103.81845996715128,9.36125548631442
1.3931999634951353,103.81859994493425,9.418693539346345
1.3935099262744188,103.81866993382573,9.453841524582106
1.3940599467605352,103.81871997378767,9.514914420992598
1.3944899383932352,103.81872994825244,9.562473672742676
1.3951799366623163,103.81868996657431,9.638899815562473
1.3961299415677786,103.81855996325612,9.74493814870892
1.3966699875891209,103.81841998547316,9.80665209223726
1.396699994802475,103.81840992718935,9.810153859988866
1.3967299181967974,103.81849994882941,9.820704331658431
1.3967699836939573,103.81863992661238,9.836899714020513
1.3970199320465326,103.8185699377209,9.865614277483386
1.3979099225252867,103.81822996772826,9.971047069749376
1.3994499295949936,103.81763996556401,10.153553313254589
1.3999099284410477,103.81748992949724,10.207088076892587
1.400219975039363,103.81740996614099,10.242507559558272
1.4006499666720629,103.81731994450092,10.291097832620727
1.4006399922072887,103.81731994450092,10.292200758457026
1.4006999228149652,103.81737995892763,10.301609321447936
1.40085993334651,103.81745992228389,10.321414296605454
1.4009599294513464,103.8174699805677,10.332527873584828
1.4009999949485064,103.8175299949944,10.34054244060621
1.401119939982891,103.8178199250251,10.375427296061815
1.401119939982891,103.81792997941375,10.387674856114318
1.401139972731471,103.8179599866271,10.39168213944967
1.4011799544095993,103.81799996830523,10.397954484489274
1.4012599177658558,103.81803994998336,10.407852831943798
1.4013099577277899,103.81807993166149,10.41495306035069
1.401319932192564,103.81812997162342,10.420629998392398
1.4012499433010817,103.81827992387116,10.439024835363082
1.4012099616229534,103.81836994551122,10.449975134501498
1.4012199360877275,103.8183899782598,10.452462411996342
1.4012199360877275,103.81841998547316,10.45580180751262
1.4011499471962452,103.81845996715128,10.464728716987741
1.401119939982891,103.81849994882941,10.470279099890966
1.401089932769537,103.8185699377209,10.478745211786775
1.4008399844169617,103.81863992661238,10.507459772535384
1.40085993334651,103.81884997710586,10.530939391598382
1.4008199516683817,103.81901996210217,10.550366147665482
1.400679973885417,103.8192499615252,10.580277943031557
1.40044997446239,103.81963997147977,10.630583019061318
1.400229949504137,103.8200499303639,10.682287554933845
1.400199942290783,103.82017993368208,10.697130775235639
1.4001899678260088,103.82028998807073,10.709427900520186
1.400219975039363,103.8205399364233,10.737440970525718
1.4002899639308453,103.82076993584633,10.764181176285836
1.4004199672490358,103.82103991694748,10.79748823814209
1.4004699233919382,103.82111996412277,10.807970073926151
1.4005899522453547,103.82132993079722,10.834842768542455
1.4005599450320005,103.82144995965064,10.84860629004229
1.400629933923483,103.82152992300689,10.860399581205268
1.4005999267101288,103.82155993022025,10.865107127914031
1.4006899483501911,103.82161994464695,10.877094251104142
1.4009699877351522,103.82170996628702,10.90963985378466
1.4012099616229534,103.82178992964327,10.937627363982434
1.4012799505144358,103.82183996960521,10.94716170052136
1.401319932192564,103.82188992574811,10.954264683545052
1.401369972154498,103.82203996181488,10.971854594129683
1.4016399532556534,103.82314997725189,11.098940317305908
1.4019599743187428,103.82443995214999,11.246793980162012
1.402029963210225,103.8247399404645,11.281063864832907
1.402449980378151,103.82644993253052,11.476948087716883
1.4025999326258898,103.82712995633483,11.554420622174119
1.402659947052598,103.8272799924016,11.572387993707935
1.4027199614793062,103.82753999903798,11.602074404737218
1.4027599431574345,103.82763999514282,11.614048621557592
1.4027699176222086,103.82766991853714,11.617556581235094
1.4026399981230497,103.82768995128572,11.632094376275996
1.4026299398392439,103.82759992964566,11.64217410429881
1.4025599509477615,103.82760998792946,11.649993652664401
1.4025599509477615,103.82757998071611,11.65333304628215
1.4026299398392439,103.82757998071611,11.661072063834052
1.4026299398392439,103.82755994796753,11.663301435484696
1.4027699176222086,103.82753999903798,11.67893787257896
1.403109971433878,103.8275199662894,11.716605334098219
1.4032599236816168,103.8275199662894,11.733186295140714
1.4032699819654226,103.82754997350276,11.736706027925475
1.4033099636435509,103.82761996239424,11.745662059479171
1.4033899269998074,103.82767997682095,11.756742949932152
1.4035099558532238,103.8277099840343,11.770428796487865
1.4035299886018038,103.82779992185533,11.780679836051117
1.4036299847066402,103.82782992906868,11.792230169084556
1.4042699430137873,103.82789991796017,11.863420881919438
1.4045799896121025,103.82793998345733,11.897992992648922
1.404859945178032,103.82799999788404,11.929661343328137
1.4054599218070507,103.82817995734513,11.998960642226292
1.40577994287014,103.82828992791474,12.036403462198948
1.4060699567198753,103.82841993123293,12.071584201008129
1.4062699489295483,103.82848992012441,12.095029882823868
1.4065499883145094,103.82850995287299,12.12607537094629
1.407299917191267,103.82884992286563,12.21722189637129
1.4076199382543564,103.82894991897047,12.254316740142858
1.4079599920660257,103.82902996614575,12.29295897896838
1.4080599881708622,103.82911998778582,12.307879506598777
1.4081599842756987,103.82917991839349,12.32079229639269
1.4083399437367916,103.82919995114207,12.340815797200406
1.4087699353694916,103.8291899766773,12.388375054610664
1.4088199753314257,103.82920992560685,12.394336975093207
1.4092099852859974,103.82944998331368,12.445066545972386
1.4091999270021915,103.82946993224323,12.447549597030324
1.4091799780726433,103.82950999774039,12.452524138533146
1.409139996394515,103.82961996831,12.46553637487248
1.4091299381107092,103.8296699244529,12.471205955759912
1.4091499708592892,103.82972993887961,12.478242482340665
1.4092699997127056,103.82986991666257,12.498707371540252
1.4093299303203821,103.82992993108928,12.50811591748002
1.4093899447470903,103.83007996715605,12.52608324472146
1.4094499591737986,103.8306699693203,12.592076747345493
1.4094699919223785,103.83095998317003,12.62442716566318
1.4094499591737986,103.83131998591125,12.664551634393181
1.4096799585968256,103.83183999918401,12.727763635106054
1.409799987450242,103.83211995474994,12.761627977802464
1.4100699685513973,103.83264994248748,12.827733022683985
1.4101499319076538,103.83279997855425,12.846626591033232
1.4103799313306808,103.83308999240398,12.887717193165797
1.4104899857193232,103.8333099335432,12.915051848887423
1.410429971292615,103.8333899807185,12.926160065719456
1.410409938544035,103.83347991853952,12.936411076599518
1.4103899896144867,103.83357999846339,12.947764910485594
1.4103999640792608,103.83360992185771,12.951272859918264
1.410429971292615,103.83361998014152,12.954774625953638
1.410459978505969,103.83360992185771,12.958276391985256
1.4104999601840973,103.83359994739294,12.962834586119465
1.4105299673974514,103.83363992907107,12.968384954948124
1.4105299673974514,103.833689969033,12.973953701389892
1.4105199929326773,103.83371997624636,12.977470506718847
1.4105099346488714,103.83376993238926,12.983140084399196
1.4105199929326773,103.83382994681597,12.98991082090383
1.4105299673974514,103.83384997956455,12.992398090522606
1.4105299673974514,103.83388996124268,12.996847490945928
1.4105199929326773,103.83389993570745,12.998412286738384
1.410439945757389,103.83389993570745,13.007263499029802
1.410429971292615,103.83391996845603,13.009750768724905
1.4103399496525526,103.83396992459893,13.021152172414434
1.4102799352258444,103.83404997177422,13.032260389698731
1.4102599862962961,103.83407997898757,13.036262546485979
1.4101299829781055,103.83413999341428,13.05211340456891
1.4096799585968256,103.8343099784106,13.105349203408633
1.4094799663871527,103.83439991623163,13.129622876421765
1.4096799585968256,103.8343099784106,13.153896549434897
1.4101299829781055,103.83413999341428,13.20713234827462
1.4102599862962961,103.83407997898757,13.22298320635755
1.4102799352258444,103.83404997177422,13.226985363144799
1.4103399496525526,103.83396992459893,13.238093580429096
1.410439945757389,103.83391996845603,13.250469597794845
1.4106299635022879,103.83394997566938,13.271744514939952
1.4107399340718985,103.83389993570745,13.28511897911975
1.4108299557119608,103.8338699284941,13.29561832861785
1.410869937390089,103.83391996845603,13.302728597391752
1.4110199734568596,103.83390999399126,13.319355920859529
1.4110299479216337,103.83394997566938,13.323939980346282
1.4112099912017584,103.83401996456087,13.345317645813502
1.4112799800932407,103.83420998230577,13.367835608288654
1.411319961771369,103.8343099784106,13.379809787532498
1.411339994519949,103.83431995287538,13.38228746724207
1.4114399906247854,103.8343099784106,13.393400109092706
1.4114899467676878,103.83446998894215,13.412044141291565
1.411519953981042,103.83451994508505,13.4185184396251
1.4115799684077501,103.83455992676318,13.42650811212662
1.4116699900478125,103.83460996672511,13.437914065730274
1.4117399789392948,103.83460996672511,13.445653083888857
1.411759927868843,103.83468993008137,13.454821200190494
1.4119499456137419,103.83563993498683,13.562611033695227
1.4119899272918701,103.83582995273173,13.584214527612355
1.4121299888938665,103.83637997321784,13.647352973465518
1.41241991892457,103.8374599814415,13.771744857351022
1.4130499865859747,103.83938999846578,13.997545389718335
1.4134499710053205,103.84054997004569,14.134000369172176
1.4139399770647287,103.8417199999094,14.275031536277838
1.4143299870193005,103.84258995763958,14.381016138279982
1.414429983124137,103.84285993874073,14.413031205083943
1.4148799236863852,103.84382997639477,14.53189576224793
1.4150299597531557,103.84422996081412,14.579399500712134
1.4151899702847004,103.84452994912863,14.617182670855696
1.4153799880295992,103.84483999572694,14.657580453784165
1.4154899585992098,103.84497997350991,14.677342156594468
1.4158499613404274,103.8453499507159,14.73461214344558
1.4160799607634544,103.84551993571222,14.766308275729486
1.416229996830225,103.84561993181705,14.78628504301142
1.4168599806725979,103.84590994566679,14.863058818800017
1.4176299422979355,103.84626994840801,14.95715246883696
1.417989945039153,103.84649994783103,15.00447853473191
1.418429994955659,103.84685995057225,15.067507923521278
1.419499944895506,103.84786996990442,15.230698212003917
1.4200699981302023,103.84838998317719,15.316267882503501
1.4212099369615316,103.84940997697413,15.485893678459751
1.4220299385488033,103.85024992749095,15.616119585959723
1.4223699923604727,103.85061998851597,15.671885687372544
1.4231899939477444,103.85157996788621,15.812008335475687
1.4236199855804443,103.85204994119704,15.88269116301078
1.423989962786436,103.85239996947348,15.939179953514772
1.424399921670556,103.85277992114425,16.001170055517335
1.424849946051836,103.85310991667211,16.063015238523118
1.425729962065816,103.85370997712016,16.18103253862572
1.425959961488843,103.8539999909699,16.222122973387393
1.4260699320584536,103.85417995043099,16.24555242980518
1.4261299464851618,103.85436996817589,16.267715422820434
1.4261799864470959,103.8545399531722,16.287424863382185
1.4261799864470959,103.85479995980859,16.316359763579097
1.4261099975556135,103.8550999481231,16.350629312495332
1.425969935953617,103.85541996918619,16.389464692494748
1.4257899764925241,103.8558299280703,16.439237897791568
1.4235199894756079,103.86068992316723,17.035490642339706
1.4231299795210361,103.86149995028973,17.135419447997016
1.4224299229681492,103.86303995735943,17.323470821629076
1.4221399929374456,103.86363993398845,17.397537228831705
1.421969924122095,103.86370992287993,17.4178917324013
1.4216599613428116,103.86368997395039,17.452237677355093
1.421509925276041,103.8636699412018,17.468977026626774
1.421319991350174,103.86353993788362,17.494479757672043
1.4209699630737305,103.86333994567394,17.539126900644952
1.4194299560040236,103.86244995519519,17.736121628288974
1.4193799998611212,103.86241994798183,17.74257645922313
1.4193899743258953,103.86252991855145,17.75486419442454
1.4194099232554436,103.86257995851338,17.760853892624592
1.4193599671125412,103.86265992186964,17.771327741441073
1.4183699805289507,103.86208995245397,17.89784441587972
1.4180899411439896,103.86196992360055,17.931567921858072
1.4175099972635508,103.86176993139088,17.999447578226114
1.4171499945223331,103.86167999356985,18.04049384442951
1.4168199989944696,103.86161997914314,18.077589266354178
1.4165399596095085,103.86157999746501,18.10887264022477
1.4161999896168709,103.86155996471643,18.14653085329917
1.4158499613404274,103.86155996471643,18.18523521382304
1.4155899547040462,103.86156993918121,18.21400685585937
1.4150299597531557,103.86163992807269,18.276416202784546
1.4135999232530594,103.86191996745765,18.437584193000088
1.4132199715822935,103.86195994913578,18.479832279817334
1.4124999660998583,103.861949974671,18.559454588416866
1.4119199384003878,103.86186992749572,18.624206805655167
1.4113999251276255,103.86174998246133,18.683236248103707
1.410839930176735,103.86157999746501,18.747982770390635
1.4102699607610703,103.86131999082863,18.817331937438816
1.4099699724465609,103.86114992201328,18.85552266975815
1.4094899408519268,103.86081992648542,18.920067801763004
1.4089499786496162,103.86031994596124,19.001681196403837
1.4083799254149199,103.85967998765409,19.09678799272689
1.408029980957508,103.85919995605946,19.162750832946333
1.4077599998563528,103.85880994610488,19.215429138383655
1.4077099598944187,103.85877993889153,19.221891910822592
1.4076599199324846,103.85875998996198,19.227853831647106
1.4075599238276482,103.85870995000005,19.240234044720612
1.4072699937969446,103.85863996110857,19.273225628661717
1.406879983842373,103.85900993831456,19.33284976662968
1.406709998846054,103.85919995605946,19.361142179291058
1.406429959461093,103.85962994769216,19.4181393540929
1.406179927289486,103.86001995764673,19.46959971694742
1.4059199206531048,103.86036998592317,19.51801392897374
