1.3504499942064285,103.83601997047663,1.2491697575811482,2024-05-17 21:17:02.048191
1.350549990311265,103.83595995604992,1.2620874461359888,2024-05-17 21:17:14.816146
1.3506299536675215,103.83590999990702,1.2725319938784905,2024-05-17 21:17:25.517200
1.350759956985712,103.83579994551837,1.2914172424059034,2024-05-17 21:17:34.169496
1.3508599530905485,103.83574998937547,1.3037933169722484,2024-05-17 21:17:49.814095
1.3509299419820309,103.83572995662689,1.3118470523019332,2024-05-17 21:18:00.066474
1.3510599453002214,103.83576993830502,1.3268950334140286,2024-05-17 21:18:06.738214
1.3511999230831861,103.83572995662689,1.342999924287312,2024-05-17 21:18:19.204009
1.3513099774718285,103.8355999533087,1.3619052408870136,2024-05-17 21:18:32.545351
1.3514899369329214,103.835539938882,1.3828951963767604,2024-05-17 21:18:48.206575
1.3518299907445908,103.83539996109903,1.4235957961996608,2024-05-17 21:19:05.594720
1.3520399574190378,103.83529996499419,1.4493421201470926,2024-05-17 21:19:39.311224
1.3525899779051542,103.83489998057485,1.5247102703863373,2024-05-17 21:20:00.639559
1.35296992957592,103.83445993065834,1.5892347975928047,2024-05-17 21:21:03.074771
1.3532199617475271,103.83419992402196,1.6292554431504362,2024-05-17 21:21:56.527092
1.3533399906009436,103.83413999341428,1.6441092043421102,2024-05-17 21:22:29.680320
1.3535799644887447,103.83384997956455,1.685892005277025,2024-05-17 21:22:41.985222
1.3536599278450012,103.83374998345971,1.7001054443606964,2024-05-17 21:23:16.598225
1.3538099639117718,103.83358997292817,1.7244434246949156,2024-05-17 21:23:28.372682
1.3539299927651882,103.83341998793185,1.7475522667585643,2024-05-17 21:23:48.534341
1.3542099483311176,103.83309996686876,1.7947400234220117,2024-05-17 21:24:07.677778
1.3543399516493082,103.83291992358863,1.8194000226331575,2024-05-17 21:24:46.768264
1.3545699510723352,103.83247995749116,1.8745742080100172,2024-05-17 21:25:07.196685
1.3547799177467823,103.83198995143175,1.9338429096446093,2024-05-17 21:25:52.903153
1.3547999504953623,103.83187998086214,1.9462802271173663,2024-05-17 21:26:42.001531
1.3548999466001987,103.83164998143911,1.9741626511485773,2024-05-17 21:26:52.304644
1.354989968240261,103.8314799964428,1.995539094572131,2024-05-17 21:27:15.402531
1.3550899643450975,103.83125997148454,2.0224060932296717,2024-05-17 21:27:33.110844
1.355369919911027,103.83070995099843,2.0909995519450497,2024-05-17 21:27:55.367550
1.3554699998348951,103.83051993325353,2.1148669090254852,2024-05-17 21:28:52.190586
1.3555599376559258,103.83050995878875,2.1248735339857623,2024-05-17 21:29:11.962379
1.355819944292307,103.83021994493902,2.1680969546001156,2024-05-17 21:29:20.251898
1.3559199403971434,103.83011994883418,2.183784538165068,2024-05-17 21:29:56.058315
1.3560199365019798,103.82998994551599,2.2019938226370663,2024-05-17 21:30:09.053958
1.3566999603062868,103.82931997999549,2.307886152433727,2024-05-17 21:30:24.138586
1.3569299597293139,103.82908998057246,2.343968902699546,2024-05-17 21:31:51.860124
1.3570099230855703,103.82901999168098,2.3557522706643694,2024-05-17 21:32:21.751187
1.357209999114275,103.82884992286563,2.3848669434297243,2024-05-17 21:32:31.512566
1.3574299402534962,103.82873995229602,2.412092679508507,2024-05-17 21:32:55.631252
1.357439998537302,103.82869997061789,2.4166790745558844,2024-05-17 21:33:18.185137
1.3575199618935585,103.82866996340454,2.4261306285723583,2024-05-17 21:33:21.984521
1.3576899468898773,103.82860994897783,2.4460780661248522,2024-05-17 21:33:29.814218
1.357849957421422,103.82855999283493,2.464624116953337,2024-05-17 21:33:46.338738
1.3580099679529667,103.82850995287299,2.483172966106351,2024-05-17 21:34:01.702345
1.358079956844449,103.82850995287299,2.4909119807480096,2024-05-17 21:34:17.068270
1.358049949631095,103.82841993123293,2.501465515634827,2024-05-17 21:34:23.479294
1.3579099718481302,103.82789991796017,2.5613710716274936,2024-05-17 21:34:32.221875
1.3579199463129044,103.82776999846101,2.575871615346797,2024-05-17 21:35:21.847825
1.3578599318861961,103.82750999182463,2.6055585536171617,2024-05-17 21:35:33.860121
1.3577599357813597,103.82714998908341,2.6471204859883817,2024-05-17 21:35:58.452874
1.3574599474668503,103.8260899297893,2.769667636737491,2024-05-17 21:36:32.882909
1.3573599513620138,103.82569991983473,2.814457498370085,2024-05-17 21:38:14.401353
1.3572499807924032,103.82543999701738,2.8458358748223067,2024-05-17 21:38:51.505415
1.3571099191904068,103.82514998316765,2.881634545020666,2024-05-17 21:39:17.499360
1.3570599630475044,103.82508996874094,2.8903018002890706,2024-05-17 21:39:47.155091
1.3570199813693762,103.8249899726361,2.902276213854675,2024-05-17 21:39:54.335072
1.3568899780511856,103.82469995878637,2.9376079588558763,2024-05-17 21:40:04.254714
1.3568699453026056,103.82466995157301,2.941615293125926,2024-05-17 21:40:33.523642
1.3569299597293139,103.82463994435966,2.9490442670808514,2024-05-17 21:40:36.843330
1.3567899819463491,103.82433995604515,2.985842962584061,2024-05-17 21:40:42.997515
1.3566799275577068,103.82408992387354,3.0162133507158586,2024-05-17 21:41:13.481670
1.356289917603135,103.82324997335672,3.1191585363857817,2024-05-17 21:41:38.640595
1.3562399614602327,103.82321996614337,3.1256134106031777,2024-05-17 21:43:03.920710
1.3561799470335245,103.8232099916786,3.1323416997508238,2024-05-17 21:43:09.267948
1.3563799392431974,103.8230799883604,3.1587680815477586,2024-05-17 21:43:14.841684
1.356479935348034,103.8230799883604,3.1698251406420273,2024-05-17 21:43:36.733382
1.356559982523322,103.82310999557376,3.1792853661119618,2024-05-17 21:43:45.893084
1.3566599786281586,103.82324997335672,3.1983885087396886,2024-05-17 21:43:53.729964
1.3567999564111233,103.82336991839111,3.2188274884226433,2024-05-17 21:44:09.555067
1.356989974156022,103.82341995835304,3.2405641522593096,2024-05-17 21:44:26.486782
1.3573199696838856,103.82364995777607,3.2851358148288448,2024-05-17 21:44:44.493502
1.3578599318861961,103.82389998994768,3.351007716425672,2024-05-17 21:45:21.416807
1.3581699784845114,103.82400996051729,3.3874100415435975,2024-05-17 21:46:15.985297
1.3584399595856667,103.8241799455136,3.4227523127319572,2024-05-17 21:46:46.141097
1.3586899917572737,103.82440994493663,3.4604291124998796,2024-05-17 21:47:15.418745
1.3588099367916584,103.8246099371463,3.486338001102581,2024-05-17 21:47:46.630324
1.3590499944984913,103.82515995763242,3.553056638399356,2024-05-17 21:48:08.093329
1.3590699434280396,103.82558994926512,3.600960526731555,2024-05-17 21:49:03.363257
1.3590499944984913,103.82598993368447,3.645528768334671,2024-05-17 21:49:43.046988
1.3589999545365572,103.82630995474756,3.681570655374489,2024-05-17 21:50:19.967459
1.3590199872851372,103.82656996138394,3.710591037970322,2024-05-17 21:50:49.824671
1.3590599689632654,103.82666995748878,3.722565443061857,2024-05-17 21:51:13.865247
1.359139932319522,103.82673994638026,3.734348806636927,2024-05-17 21:51:23.784882
1.3593199755996466,103.82681999355555,3.7561592925728284,2024-05-17 21:51:33.546257
1.359389964491129,103.82682996802032,3.763977511170802,2024-05-17 21:51:51.614132
1.359409997239709,103.8268399424851,3.7664552008366137,2024-05-17 21:51:58.090769
1.3595099933445454,103.82693993858993,3.782142772989341,2024-05-17 21:52:00.143295
1.3598899450153112,103.82656996138394,3.8409680495108085,2024-05-17 21:52:13.138929
1.360259922221303,103.82702996022999,3.906499085779864,2024-05-17 21:53:01.869972
1.3603199366480112,103.82709994912148,3.9167316501450333,2024-05-17 21:53:56.156088
1.360426302999258,103.82725769653916,3.9378627968195596,2024-05-17 21:54:04.632776
1.3605731539428234,103.82717790082097,3.956370467119557,2024-05-17 21:54:22.137884
1.360559994354844,103.82715996354818,3.9588407352366044,2024-05-17 21:54:37.469696
1.3606699649244547,103.82711998187006,3.9717892188032984,2024-05-17 21:54:39.516074
1.3607899937778711,103.82709994912148,3.9852473390119822,2024-05-17 21:54:50.242638
1.3612599670886993,103.82710992358625,4.037226446019661,2024-05-17 21:55:01.391387
1.3613299559801817,103.82710992358625,4.044965460870437,2024-05-17 21:55:44.451042
1.3613299559801817,103.82714998908341,4.049424281189582,2024-05-17 21:55:50.862066
1.3613399304449558,103.82738996297121,4.076153327470837,2024-05-17 21:55:54.555767
1.3614099193364382,103.82764996960759,4.106106066473269,2024-05-17 21:56:16.698193
1.3615499809384346,103.82802992127836,4.1511372454260815,2024-05-17 21:56:41.511136
1.3621199503540993,103.82790997624397,4.2155596465446425,2024-05-17 21:57:18.815106
1.362459920346737,103.82784996181726,4.253740497447169,2024-05-17 21:58:12.182825
1.3629299774765968,103.82782992906868,4.305764809967719,2024-05-17 21:58:43.811962
1.3630899880081415,103.82778994739056,4.324008863287376,2024-05-17 21:59:26.909066
1.3632799219340086,103.82778994739056,4.345010788949687,2024-05-17 21:59:42.022497
1.3635299541056156,103.82781995460391,4.372859024065432,2024-05-17 21:59:59.420558
1.3637699279934168,103.82784996181726,4.399603423511882,2024-05-17 22:00:22.490123
1.3644699845463037,103.82790997624397,4.4772997068278215,2024-05-17 22:00:44.645267
1.3656699378043413,103.82800997234881,4.610450280818736,2024-05-17 22:01:49.009112
1.3657899666577578,103.82803997956216,4.62413613614279,2024-05-17 22:03:39.311465
1.3662199582904577,103.82807996124029,4.671890163154276,2024-05-17 22:03:50.648870
1.3668299932032824,103.8281299173832,4.73957343379937,2024-05-17 22:04:30.208456
1.3668699748814106,103.8281299173832,4.743994404164521,2024-05-17 22:05:26.277490
1.366919931024313,103.82808993570507,4.751087451185136,2024-05-17 22:05:29.939836
1.367379929870367,103.82811994291842,4.802061287122972,2024-05-17 22:05:35.815738
1.3677399326115847,103.8281299173832,4.841884031082457,2024-05-17 22:06:18.042623
1.3690199330449104,103.82738996297121,5.005632666083138,2024-05-17 22:06:51.031909
1.3691099546849728,103.82734998129308,5.016535998264283,2024-05-17 22:09:06.681792
1.3692499324679375,103.82730999961495,5.032640882237195,2024-05-17 22:09:15.714147
1.369349928572774,103.82729994133115,5.043754457764966,2024-05-17 22:09:29.055483
1.3695199973881245,103.82730999961495,5.062593086695018,2024-05-17 22:09:38.262004
1.369609935209155,103.82733992300928,5.073080699092517,2024-05-17 22:09:53.867983
1.3697299640625715,103.82740999571979,5.088474313783457,2024-05-17 22:10:02.555954
1.3701599556952715,103.82772993296385,5.147874442410535,2024-05-17 22:10:15.308073
1.370269926264882,103.82780998013914,5.162948350574431,2024-05-17 22:11:04.515326
1.3703799806535244,103.82784996181726,5.175905533217027,2024-05-17 22:11:17.002599
1.3707299251109362,103.82792992517352,5.215610700689892,2024-05-17 22:11:27.736370
1.3711299933493137,103.8279499579221,5.259904351723168,2024-05-17 22:12:00.628255
1.3716399483382702,103.82789991796017,5.316566898507537,2024-05-17 22:12:37.321254
1.3721799943596125,103.82778994739056,5.377523636342036,2024-05-17 22:13:24.260685
1.372469924390316,103.82768995128572,5.411459144906179,2024-05-17 22:14:14.757438
1.3725499715656042,103.82764996960759,5.42136579451618,2024-05-17 22:14:42.869720
1.372709982097149,103.82755994796753,5.441698380398473,2024-05-17 22:14:51.076420
1.372919948771596,103.82739993743598,5.470958046771611,2024-05-17 22:15:07.919998
1.3730699848383665,103.82718997076154,5.499615315611463,2024-05-17 22:15:32.158797
1.373149948194623,103.82695997133851,5.526695586375036,2024-05-17 22:15:55.898568
1.373179955407977,103.82667993195355,5.558036669375782,2024-05-17 22:16:18.331949
1.3732399698346853,103.82649997249246,5.579134765559539,2024-05-17 22:16:44.295000
1.3732799515128136,103.8264099508524,5.590085171902181,2024-05-17 22:17:01.772729
1.37337994761765,103.82631992921233,5.60500579529629,2024-05-17 22:17:10.844080
1.3735199254006147,103.82624994032085,5.622333128719746,2024-05-17 22:17:23.204371
1.3736399542540312,103.8262299913913,5.635789706285013,2024-05-17 22:17:37.558388
1.3737799320369959,103.82626997306943,5.651894588511825,2024-05-17 22:17:48.705859
1.37427999638021,103.82649997249246,5.712826110062881,2024-05-17 22:18:02.047194
1.3744299486279488,103.82652997970581,5.72974000815087,2024-05-17 22:18:52.523057
1.3746299408376217,103.82652997970581,5.751854129681843,2024-05-17 22:19:06.534583
1.3748299330472946,103.82649997249246,5.774218972254941,2024-05-17 22:19:24.853991
1.3761699479073286,103.82626997306943,5.924585558767996,2024-05-17 22:19:43.381097
1.3763899728655815,103.8262799475342,5.948940109898469,2024-05-17 22:21:47.945249
1.3765599578619003,103.82636996917427,5.970239374012999,2024-05-17 22:22:08.120635
1.3766499795019627,103.82642998360097,5.982226533110462,2024-05-17 22:22:25.765012
1.3767799828201532,103.82654992863536,6.001843445061133,2024-05-17 22:22:35.695212
1.376899927854538,103.82668999023736,6.022309587538167,2024-05-17 22:22:51.945923
1.3770499639213085,103.82687992416322,6.049180023437071,2024-05-17 22:23:08.900140
1.3771399855613708,103.82704999297857,6.070564569804111,2024-05-17 22:23:31.159693
1.377329919487238,103.82752994075418,6.127957472436736,2024-05-17 22:23:48.874718
1.3774599228054285,103.8276999257505,6.151716777830108,2024-05-17 22:24:36.419178
1.3776799477636814,103.82782992906868,6.180022744402087,2024-05-17 22:24:56.101461
1.3777299877256155,103.82783998735249,6.185667997407849,2024-05-17 22:25:19.550212
1.3778199255466461,103.82786999456584,6.196158572472655,2024-05-17 22:25:24.226757
1.3779199216514826,103.82777997292578,6.211079183466176,2024-05-17 22:25:32.917182
1.378039950504899,103.82772993296385,6.2254723265253515,2024-05-17 22:25:45.277463
1.3784499932080507,103.82763999514282,6.271904368664361,2024-05-17 22:25:57.200788
1.3785899709910154,103.82757998071611,6.288761906268407,2024-05-17 22:26:35.665237
1.3788099959492683,103.82746992632747,6.316000070038915,2024-05-17 22:26:49.630074
1.3790699187666178,103.8272699341178,6.352351126723627,2024-05-17 22:27:12.194254
1.379169998690486,103.82716993801296,6.368045169806103,2024-05-17 22:27:42.307583
1.379349958151579,103.82680993527174,6.412778574090988,2024-05-17 22:27:55.308577
1.3796999864280224,103.82599999196827,6.510873520283774,2024-05-17 22:28:32.365869
1.3797499425709248,103.82580997422338,6.532729676628043,2024-05-17 22:29:53.628030
1.379759917035699,103.82566999644041,6.548346439923605,2024-05-17 22:30:11.733738
1.3796999864280224,103.82543999701738,6.574786415314493,2024-05-17 22:30:24.670714
1.3795399758964777,103.82507999427617,6.618583153511218,2024-05-17 22:30:46.573672
1.3794799614697695,103.82494999095798,6.634500223049476,2024-05-17 22:31:22.855027
1.3793099764734507,103.8247499987483,6.663631817012944,2024-05-17 22:31:36.040777
1.3790499698370695,103.8245499227196,6.699995911631113,2024-05-17 22:32:00.173481
1.3787899632006884,103.82433995604515,6.73704419804048,2024-05-17 22:32:30.297611
1.3786799926310778,103.82415999658406,6.760473995406195,2024-05-17 22:33:00.988528
1.3786499854177237,103.82396997883916,6.781879320847378,2024-05-17 22:33:20.397846
1.378689967095852,103.82376998662949,6.804570784655044,2024-05-17 22:33:38.130085
1.3787699304521084,103.82358994334936,6.826471555749309,2024-05-17 22:33:56.927765
1.378919966518879,103.82340998388827,6.852477818153957,2024-05-17 22:34:15.070432
1.3794799614697695,103.82290991954505,6.93573213194417,2024-05-17 22:34:36.614101
1.3796399720013142,103.82273993454874,6.961634021519202,2024-05-17 22:35:45.582236
1.3796799536794424,103.82262996397913,6.974646400773086,2024-05-17 22:36:07.039443
1.3796899281442165,103.8224599789828,6.99359571940297,2024-05-17 22:36:17.818939
1.37960996478796,103.82210995070636,7.033540362573804,2024-05-17 22:36:33.516614
1.3795699831098318,103.82191993296146,7.055144139358157,2024-05-17 22:37:06.606882
1.3795699831098318,103.82168993353844,7.080740186215663,2024-05-17 22:37:24.503518
1.3796399720013142,103.82137997075915,7.116092624284496,2024-05-17 22:37:45.707363
1.3796899281442165,103.82125994190574,7.130547438975386,2024-05-17 22:38:14.993434
1.3797999825328588,103.82113999687135,7.148610381165785,2024-05-17 22:38:26.967848
1.3799099531024694,103.82104997523129,7.164365734159928,2024-05-17 22:38:41.931246
1.3801699597388506,103.82089993916452,7.197612820904109,2024-05-17 22:38:54.983030
1.3803399447351694,103.82077999413013,7.22066648781495,2024-05-17 22:39:22.525021
1.3804399408400059,103.82064999081194,7.238875657427121,2024-05-17 22:39:41.622751
1.380519988015294,103.82040993310511,7.267019153562136,2024-05-17 22:39:56.707284
1.3805299624800682,103.82032996974885,7.275986154651199,2024-05-17 22:40:20.021444
1.3805499952286482,103.81979998201132,7.335008690430009,2024-05-17 22:40:27.449736
1.3805399369448423,103.81957995705307,7.359519940481479,2024-05-17 22:41:16.344190
1.3804799225181341,103.8192999176681,7.3913834903825295,2024-05-17 22:41:36.649386
1.3804199919104576,103.81914996542037,7.409338915535734,2024-05-17 22:42:03.045251
1.3802799303084612,103.81872994825244,7.458580452789797,2024-05-17 22:42:17.919581
1.3801999669522047,103.81834999658167,7.501778864574324,2024-05-17 22:42:58.711425
1.3801699597388506,103.81796996109188,7.544201986665033,2024-05-17 22:43:34.497125
1.3801899924874306,103.81780995056033,7.562146390350984,2024-05-17 22:44:09.640572
1.380249923095107,103.8177099544555,7.575098378548789,2024-05-17 22:44:24.505772
1.3803599774837494,103.81762999109924,7.590174235108075,2024-05-17 22:44:35.235240
1.3804299663752317,103.81759998388588,7.598603002986826,2024-05-17 22:44:47.724127
1.3805599696934223,103.81758992560208,7.61302162481751,2024-05-17 22:44:54.706545
1.380719980224967,103.81764994002879,7.63193338419771,2024-05-17 22:45:06.650977
1.3808399252593517,103.81771992892027,7.647314265598295,2024-05-17 22:45:22.317538
1.381129939109087,103.81791992112994,7.686349247205786,2024-05-17 22:45:35.059108
1.382699953392148,103.81878996267915,7.885129084862528,2024-05-17 22:46:07.395809
1.382749993354082,103.8188199698925,7.891591874512858,2024-05-17 22:48:52.065650
1.382929952815175,103.81891996599734,7.914391201121467,2024-05-17 22:48:57.419445
1.3830399233847857,103.81903999485075,7.932454784083721,2024-05-17 22:49:16.306479
1.3834099844098091,103.81921995431185,7.978012347531511,2024-05-17 22:49:31.270408
1.3837199471890926,103.81928994320333,8.013160337089491,2024-05-17 22:50:09.010436
1.3840699754655361,103.81930997595191,8.051928840748078,2024-05-17 22:50:38.127141
1.3848099298775196,103.81935993209481,8.133937902070945,2024-05-17 22:51:10.243091
1.3852899614721537,103.81937996484339,8.187064157019083,2024-05-17 22:52:18.179654
1.3853999320417643,103.81935993209481,8.19942682119975,2024-05-17 22:53:02.189610
1.3857599347829819,103.81921995431185,8.242173574296656,2024-05-17 22:53:12.430880
1.3864099513739347,103.81892994046211,8.320962888938293,2024-05-17 22:53:47.842424
1.386649925261736,103.81874998100102,8.354207418851585,2024-05-17 22:54:53.111739
1.3867099396884441,103.81864998489618,8.367164125903232,2024-05-17 22:55:20.651612
1.3867299724370241,103.81849994882941,8.384007499270957,2024-05-17 22:55:31.384989
1.3867399469017982,103.81834999658167,8.400731658436024,2024-05-17 22:55:45.338092
1.38669996522367,103.81814992055297,8.423432198064338,2024-05-17 22:55:59.192438
1.3866099435836077,103.81788999773562,8.454023074432273,2024-05-17 22:56:17.997636
1.3865999691188335,103.81786996498704,8.456510364181769,2024-05-17 22:56:43.339214
1.3864099513739347,103.81742999888957,8.50979077858546,2024-05-17 22:56:45.399693
1.3863899186253548,103.81724995560944,8.529949350496633,2024-05-17 22:57:29.537355
1.3864299841225147,103.817039988935,8.553732209733328,2024-05-17 22:57:46.236779
1.3865499291568995,103.81685994565487,8.577760653395504,2024-05-17 22:58:05.938574
1.3866299763321877,103.81678995676339,8.589550916012493,2024-05-17 22:58:25.843812
1.3867299724370241,103.8167199678719,8.603075892124567,2024-05-17 22:58:35.610903
1.386919990181923,103.81666992790997,8.624812543332375,2024-05-17 22:58:46.815036
1.38710992410779,103.81669993512332,8.646078308176037,2024-05-17 22:59:04.821746
1.3873499818146229,103.81675994955003,8.673450008886867,2024-05-17 22:59:22.438372
1.3876199629157782,103.8168499711901,8.704939296321555,2024-05-17 22:59:45.113175
1.387789947912097,103.81698994897306,8.72935154333994,2024-05-17 23:00:11.198999
1.3879599329084158,103.81716999225318,8.756824317854205,2024-05-17 23:00:31.422181
1.3880099728703499,103.8172799628228,8.770255323136528,2024-05-17 23:00:54.180714
1.3881199434399605,103.8175299949944,8.800621668201343,2024-05-17 23:01:05.307001
1.3882099650800228,103.81769997999072,8.821997882072674,2024-05-17 23:01:30.462576
1.3882999867200851,103.81780995056033,8.837773204013503,2024-05-17 23:01:48.170699
1.3884399645030499,103.81788999773562,8.85563169665848,2024-05-17 23:02:01.239025
1.3886099494993687,103.81793995387852,8.875232724314337,2024-05-17 23:02:16.033056
1.3886899966746569,103.81792997941375,8.884153267619025,2024-05-17 23:02:32.270609
1.3890199922025204,103.81779997609556,8.923406010241678,2024-05-17 23:02:39.660415
1.3892699405550957,103.81766997277737,8.95460174604341,2024-05-17 23:03:12.177510
1.3893899694085121,103.81763996556401,8.968287595909347,2024-05-17 23:03:38.020155
1.3896399177610874,103.81760995835066,8.996126631318942,2024-05-17 23:03:49.357556
1.3898699171841145,103.81760995835066,9.021558801180541,2024-05-17 23:04:12.419500
1.390229919925332,103.81766997277737,9.061922473253771,2024-05-17 23:04:33.487589
1.3903699815273285,103.8177099544555,9.078036256778523,2024-05-17 23:05:06.924981
1.3907099515199661,103.81780995056033,9.11724095675817,2024-05-17 23:05:20.273690
1.3907899986952543,103.81788999773562,9.129798823644498,2024-05-17 23:05:52.750986
1.3907999731600285,103.81792997941375,9.134382920126205,2024-05-17 23:06:03.153962
1.3907899986952543,103.81801991723478,9.144452407634658,2024-05-17 23:06:06.951442
1.3910499215126038,103.81807993166149,9.17395916435809,2024-05-17 23:06:15.293037
1.391569934785366,103.8181999605149,9.232990733118273,2024-05-17 23:06:39.736527
1.3921599369496107,103.81833993829787,9.300064200564384,2024-05-17 23:07:28.638464
1.392699982970953,103.81845996715128,9.36125548631442,2024-05-17 23:08:24.202335
1.3931999634951353,103.81859994493425,9.418693539346345,2024-05-17 23:09:14.893388
1.3935099262744188,103.81866993382573,9.453841524582106,2024-05-17 23:10:02.475251
1.3940599467605352,103.81871997378767,9.514914420992598,2024-05-17 23:10:31.591952
1.3944899383932352,103.81872994825244,9.562473672742676,2024-05-17 23:11:22.184931
1.3951799366623163,103.81868996657431,9.638899815562473,2024-05-17 23:12:01.583164
1.3961299415677786,103.81855996325612,9.74493814870892,2024-05-17 23:13:04.894820
1.3966699875891209,103.81841998547316,9.80665209223726,2024-05-17 23:14:32.737308
1.396699994802475,103.81840992718935,9.810153859988866,2024-05-17 23:15:23.861332
1.3967299181967974,103.81849994882941,9.820704331658431,2024-05-17 23:15:26.762207
1.3967699836939573,103.81863992661238,9.836899714020513,2024-05-17 23:15:35.502251
1.3970199320465326,103.8185699377209,9.865614277483386,2024-05-17 23:15:48.918557
1.3979099225252867,103.81822996772826,9.971047069749376,2024-05-17 23:16:12.705791
1.3994499295949936,103.81763996556401,10.153553313254589,2024-05-17 23:17:40.046647
1.3999099284410477,103.81748992949724,10.207088076892587,2024-05-17 23:20:11.235391
1.400219975039363,103.81740996614099,10.242507559558272,2024-05-17 23:20:55.583757
1.4006499666720629,103.81731994450092,10.291097832620727,2024-05-17 23:21:24.925367
1.4006399922072887,103.81731994450092,10.292200758457026,2024-05-17 23:22:05.177702
1.4006999228149652,103.81737995892763,10.301609321447936,2024-05-17 23:22:06.091369
1.40085993334651,103.81745992228389,10.321414296605454,2024-05-17 23:22:13.885452
1.4009599294513464,103.8174699805677,10.332527873584828,2024-05-17 23:22:30.291956
1.4009999949485064,103.8175299949944,10.34054244060621,2024-05-17 23:22:39.498478
1.401119939982891,103.8178199250251,10.375427296061815,2024-05-17 23:22:46.137770
1.401119939982891,103.81792997941375,10.387674856114318,2024-05-17 23:23:15.036494
1.401139972731471,103.8179599866271,10.39168213944967,2024-05-17 23:23:25.182411
1.4011799544095993,103.81799996830523,10.397954484489274,2024-05-17 23:23:28.502057
